EU-1-14-983,"{'status': 'ACTIVE', 'name': 'Exviera', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/14/983', 'active_substance': 'dasabuvir', 'market_auth_holder': 'AbbVie Deutschland GmbH &amp; Co. KG', 'atc_code': 'J05AP09'}"
EU-1-16-1104,"{'status': 'ACTIVE', 'name': 'Palonosetron Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1104', 'active_substance': 'palonosetron', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'A04AA05'}"
EU-1-15-1033,"{'status': 'ACTIVE', 'name': 'Kanuma', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1033', 'active_substance': 'sebelipase alfa', 'market_auth_holder': 'Alexion Europe SAS', 'atc_code': 'A16AB14'}"
EU-1-16-1119,"{'status': 'ACTIVE', 'name': 'Zepatier', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1119', 'active_substance': 'elbasvir / grazoprevir', 'market_auth_holder': 'Merck Sharp &amp; Dohme B.V.', 'atc_code': 'J05AP54'}"
EU-1-16-1125,"{'status': 'ACTIVE', 'name': 'Cinqaero', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1125', 'active_substance': 'reslizumab', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'R03DX08'}"
EU-1-16-1152,"{'status': 'ACTIVE', 'name': 'Roteas', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1152', 'active_substance': 'edoxaban', 'market_auth_holder': 'Berlin-Chemie AG', 'atc_code': 'B01AF03'}"
EU-1-17-1182,"{'status': 'ACTIVE', 'name': 'Emtricitabine /Tenofovir disoproxil Krka d.d.', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1182', 'active_substance': 'emtricitabine / tenofovir disoproxil', 'market_auth_holder': 'KRKA d d., Novo mesto', 'atc_code': 'J05AR03'}"
EU-1-17-1184,"{'status': 'ACTIVE', 'name': 'Riximyo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1184', 'active_substance': 'rituximab', 'market_auth_holder': 'Sandoz GmbH', 'atc_code': 'L01XC02'}"
EU-1-17-1187,"{'status': 'ACTIVE', 'name': 'Trumenba', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1187', 'active_substance': 'meningococcal group B vaccine (recombinant, adsorbed)', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'J07AH09'}"
EU-1-17-1197,"{'status': 'ACTIVE', 'name': 'OXERVATE', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1197', 'active_substance': 'cenegermin', 'market_auth_holder': 'Domp&#233; farmaceutici S.p.A.', 'atc_code': 'S01XA24'}"
EU-1-17-1234,"{'status': 'ACTIVE', 'name': 'Tremfya', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1234', 'active_substance': 'Guselkumab', 'market_auth_holder': 'Janssen-Cilag International NV', 'atc_code': 'L04AC'}"
EU-1-17-1255,"{'status': 'ACTIVE', 'name': 'Intrarosa', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1255', 'active_substance': 'prasterone', 'market_auth_holder': 'Endoceutics S.A.', 'atc_code': 'G03XX01'}"
EU-1-17-1229,"{'status': 'ACTIVE', 'name': 'Dupixent', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1229', 'active_substance': 'dupilumab', 'market_auth_holder': 'Sanofi-Aventis groupe', 'atc_code': 'D11AH05'}"
EU-1-17-1230,"{'status': 'ACTIVE', 'name': 'Lacosamide Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1230', 'active_substance': 'lacosamide', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'N03AX18'}"
EU-1-17-1262,"{'status': 'ACTIVE', 'name': 'CRYSVITA', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1262', 'active_substance': 'Burosumab', 'market_auth_holder': 'Kyowa Kirin Holdings B.V.', 'atc_code': 'M05BX'}"
EU-1-16-1124,"{'status': 'ACTIVE', 'name': 'Nordimet', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1124', 'active_substance': 'methotrexate', 'market_auth_holder': 'Nordic Group B.V.', 'atc_code': 'L04AX03'}"
EU-1-16-1141,"{'status': 'ACTIVE', 'name': 'SomaKit TOC', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1141', 'active_substance': 'edotreotide', 'market_auth_holder': 'Advanced Accelerator Applications', 'atc_code': 'V09IX09'}"
EU-1-16-1146,"{'status': 'ACTIVE', 'name': 'Glyxambi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1146', 'active_substance': 'empagliflozin/linagliptin', 'market_auth_holder': 'Boehringer Ingelheim International GmbH', 'atc_code': 'A10BD19'}"
EU-1-16-1147,"{'status': 'ACTIVE', 'name': 'IBRANCE', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1147', 'active_substance': 'palbociclib', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'L01XE33'}"
EU-1-17-1215,"{'status': 'ACTIVE', 'name': 'Fotivda', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1215', 'active_substance': 'tivozanib', 'market_auth_holder': 'EUSA Pharma (Netherlands) B.V.', 'atc_code': 'L01EK03'}"
EU-1-17-1216,"{'status': 'ACTIVE', 'name': 'Imraldi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1216', 'active_substance': 'adalimumab', 'market_auth_holder': 'Samsung Bioepis NL B.V.', 'atc_code': 'L04AB04'}"
EU-1-17-1218,"{'status': 'ACTIVE', 'name': 'Rydapt', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1218', 'active_substance': 'Midostaurin', 'market_auth_holder': 'Novartis Europharm Limited'}"
EU-1-16-1110,"{'status': 'ACTIVE', 'name': 'Chenodeoxycholic acid Leadiant', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1110', 'active_substance': 'chenodeoxycholic acid', 'market_auth_holder': 'Leadiant GmbH', 'atc_code': 'A05AA01'}"
EU-1-17-1212,"{'status': 'ACTIVE', 'name': 'MAVENCLAD', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1212', 'active_substance': 'cladribine', 'market_auth_holder': 'Merck Europe B.V.', 'atc_code': 'L01BB04'}"
EU-1-17-1222,"{'status': 'ACTIVE', 'name': 'Efavirenz/Emtricitabine/Tenofovir disoproxil Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1222', 'active_substance': 'Efavirenz / emtricitabine / tenofovir disoproxil', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'J05AR06'}"
EU-1-16-1134,"{'status': 'ACTIVE', 'name': 'Mysildecard', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1134', 'active_substance': 'sildenafil', 'market_auth_holder': 'Viatris Limited', 'atc_code': 'G04BE03'}"
EU-1-14-971,"{'status': 'ACTIVE', 'name': 'Trevicta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/14/971', 'active_substance': 'paliperidone', 'market_auth_holder': 'Janssen-Cilag International NV', 'atc_code': 'N05AX13'}"
EU-1-16-1137,"{'status': 'ACTIVE', 'name': 'Granpidam', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1137', 'active_substance': 'sildenafil', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'G04BE03'}"
EU-1-16-1140,"{'status': 'ACTIVE', 'name': 'Darunavir Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1140', 'active_substance': 'darunavir', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'J05AE10'}"
EU-1-16-1148,"{'status': 'ACTIVE', 'name': 'Emtricitabine/Tenofovir disoproxil Zentiva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1148', 'active_substance': 'emtricitabine / tenofovir disoproxil', 'market_auth_holder': 'Zentiva, k.s.', 'atc_code': 'J05AR03'}"
EU-1-16-1132,"{'status': 'ACTIVE', 'name': 'Inhixa', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1132', 'active_substance': 'enoxaparin sodium', 'market_auth_holder': 'Techdow Pharma Netherlands B.V.', 'atc_code': 'B01AB05'}"
EU-1-16-1142,"{'status': 'ACTIVE', 'name': 'Parsabiv', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1142', 'active_substance': 'etelcalcetide', 'market_auth_holder': 'Amgen Europe B.V.', 'atc_code': 'H05BX04'}"
EU-1-16-1127,"{'status': 'ACTIVE', 'name': 'Tenofovir disoproxil Zentiva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1127', 'active_substance': 'tenofovir disoproxil', 'market_auth_holder': 'Zentiva, k.s.', 'atc_code': 'J05AF07'}"
EU-1-16-1105,"{'status': 'ACTIVE', 'name': 'EndolucinBeta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1105', 'active_substance': 'Lutetium (<sup>177</sup> Lu) chloride', 'market_auth_holder': 'ITM Medical Isotopes GmbH', 'atc_code': 'V10X'}"
EU-1-16-1114,"{'status': 'ACTIVE', 'name': 'Bortezomib Hospira', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1114', 'active_substance': 'bortezomib', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'L01XG01'}"
EU-1-16-1154,"{'status': 'ACTIVE', 'name': 'Vemlidy', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1154', 'active_substance': 'tenofovir alafenamide', 'market_auth_holder': 'Gilead Sciences Ireland UC', 'atc_code': 'J05AF13'}"
EU-1-16-1160,"{'status': 'ACTIVE', 'name': 'Fiasp', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1160', 'active_substance': 'insulin aspart', 'market_auth_holder': 'Novo Nordisk A/S', 'atc_code': 'A10AB05'}"
EU-1-16-1161,"{'status': 'ACTIVE', 'name': 'Movymia', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1161', 'active_substance': 'teriparatide', 'market_auth_holder': 'STADA Arzneimittel AG', 'atc_code': 'H05AA02'}"
EU-1-17-1178,"{'status': 'ACTIVE', 'name': 'Xeljanz', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1178', 'active_substance': 'Tofacitinib', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'L04AA29'}"
EU-1-16-1151,"{'status': 'ACTIVE', 'name': 'Emtricitabine/Tenofovir disoproxil Krka', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1151', 'active_substance': 'emtricitabine / tenofovir disoproxil', 'market_auth_holder': 'KRKA d d., Novo mesto', 'atc_code': 'J05AR03'}"
EU-1-17-1172,"{'status': 'ACTIVE', 'name': 'Jylamvo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1172', 'active_substance': 'methotrexate', 'market_auth_holder': 'Therakind (Europe) Limited', 'atc_code': 'L01BA01'}"
EU-1-17-1214,"{'status': 'ACTIVE', 'name': 'Bavencio', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1214', 'active_substance': 'avelumab', 'market_auth_holder': 'Merck Europe B.V.'}"
EU-1-16-1153,"{'status': 'ACTIVE', 'name': 'Talmanco', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1153', 'active_substance': 'tadalafil', 'market_auth_holder': 'Viatris Limited', 'atc_code': 'G04BE08'}"
EU-1-16-1128,"{'status': 'ACTIVE', 'name': 'Kisplyx', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1128', 'active_substance': 'lenvatinib', 'market_auth_holder': 'Eisai GmbH', 'atc_code': 'L01XE08'}"
EU-1-16-1144,"{'status': 'ACTIVE', 'name': 'Ivabradine Zentiva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1144', 'active_substance': 'ivabradine', 'market_auth_holder': 'Zentiva, k.s.', 'atc_code': 'C01EB17'}"
EU-1-16-1116,"{'status': 'ACTIVE', 'name': 'Epclusa', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1116', 'active_substance': 'sofosbuvir/velpatasvir', 'market_auth_holder': 'Gilead Sciences Ireland UC', 'atc_code': 'J05AX69'}"
EU-1-17-1193,"{'status': 'ACTIVE', 'name': 'Refixia', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1193', 'active_substance': 'nonacog beta pegol', 'market_auth_holder': 'Novo Nordisk A/S', 'atc_code': 'B02BD04'}"
EU-1-17-1199,"{'status': 'ACTIVE', 'name': 'Cuprior', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1199', 'active_substance': 'trientine', 'market_auth_holder': 'Orphalan', 'atc_code': 'A16AX12'}"
EU-1-17-1200,"{'status': 'ACTIVE', 'name': 'Besponsa', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1200', 'active_substance': 'inotuzumab ozogamicin', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'L01XC26'}"
EU-1-17-1201,"{'status': 'ACTIVE', 'name': 'Skilarence', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1201', 'active_substance': 'dimethyl fumarate', 'market_auth_holder': 'Almirall, S.A.'}"
EU-1-17-1211,"{'status': 'ACTIVE', 'name': 'Entecavir Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1211', 'active_substance': 'entecavir', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'J05AF10'}"
EU-1-17-1223,"{'status': 'ACTIVE', 'name': 'Vosevi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1223', 'active_substance': 'sofosbuvir / velpatasvir / voxilaprevir', 'market_auth_holder': 'Gilead Sciences Ireland UC', 'atc_code': 'J05AP56'}"
EU-1-17-1227,"{'status': 'ACTIVE', 'name': 'Entecavir Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1227', 'active_substance': 'entecavir', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'J05AF10'}"
EU-1-17-1195,"{'status': 'ACTIVE', 'name': 'Erelzi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1195', 'active_substance': 'etanercept', 'market_auth_holder': 'Sandoz GmbH', 'atc_code': 'L04AB01'}"
EU-1-17-1196,"{'status': 'ACTIVE', 'name': 'Kevzara', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1196', 'active_substance': 'sarilumab', 'market_auth_holder': 'Sanofi-Aventis groupe', 'atc_code': 'L04AC14'}"
EU-1-17-1225,"{'status': 'ACTIVE', 'name': 'Symtuza', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1225', 'active_substance': 'darunavir / cobicistat / emtricitabine / tenofovir alafenamide', 'market_auth_holder': 'Janssen-Cilag International NV', 'atc_code': 'J05AR22'}"
EU-1-17-1228,"{'status': 'ACTIVE', 'name': 'TOOKAD', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1228', 'active_substance': 'padeliporfin', 'market_auth_holder': 'Steba Biotech S.A', 'atc_code': 'L01XD07'}"
EU-1-18-1265,"{'status': 'ACTIVE', 'name': 'Segluromet', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1265', 'active_substance': 'ertugliflozin / metformin hydrochloride', 'market_auth_holder': 'Merck Sharp &amp; Dohme B.V.', 'atc_code': 'A10BD23'}"
EU-1-18-1266,"{'status': 'ACTIVE', 'name': 'Steglujan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1266', 'active_substance': 'ertugliflozin / sitagliptin', 'market_auth_holder': 'Merck Sharp &amp; Dohme B.V.', 'atc_code': 'A10BD24'}"
EU-1-18-1267,"{'status': 'ACTIVE', 'name': 'Steglatro', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1267', 'active_substance': 'ertugliflozin', 'market_auth_holder': 'Merck Sharp &amp; Dohme B.V.', 'atc_code': 'A10BK04'}"
EU-1-18-1270,"{'status': 'ACTIVE', 'name': 'Semglee', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1270', 'active_substance': 'Insulin glargine', 'market_auth_holder': 'Viatris Limited', 'atc_code': 'A10AE04'}"
EU-1-18-1276,"{'status': 'ACTIVE', 'name': 'Myalepta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1276', 'active_substance': 'metreleptin', 'market_auth_holder': 'Amryt Pharmaceuticals DAC', 'atc_code': 'A16AA07'}"
EU-1-17-1219,"{'status': 'ACTIVE', 'name': 'Verkazia', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1219', 'active_substance': 'ciclosporin', 'market_auth_holder': 'Santen Oy', 'atc_code': 'S01XA18'}"
EU-1-17-1220,"{'status': 'ACTIVE', 'name': 'Tecentriq', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1220', 'active_substance': 'atezolizumab', 'market_auth_holder': 'Roche Registration GmbH', 'atc_code': 'L01XC32'}"
EU-1-17-1221,"{'status': 'ACTIVE', 'name': 'Kisqali', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1221', 'active_substance': 'ribociclib', 'market_auth_holder': 'Novartis Europharm Limited'}"
EU-1-17-1236,"{'status': 'ACTIVE', 'name': 'Trelegy Ellipta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1236', 'active_substance': 'fluticasone furoate/umeclidinium/vilanterol', 'market_auth_holder': 'GlaxoSmithKline Trading Services Limited', 'atc_code': 'R03AL08'}"
EU-1-17-1237,"{'status': 'ACTIVE', 'name': 'Elebrato Ellipta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1237', 'active_substance': 'fluticasone furoate/umeclidinium/vilanterol', 'market_auth_holder': 'GlaxoSmithKline Trading Services Limited', 'atc_code': 'R03AL08'}"
EU-1-17-1238,"{'status': 'ACTIVE', 'name': 'Nyxoid', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1238', 'active_substance': 'naloxone', 'market_auth_holder': 'Mundipharma Corporation (Ireland) Limited', 'atc_code': 'V03AB15'}"
EU-1-16-1168,"{'status': 'ACTIVE', 'name': 'Vihuma', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1168', 'active_substance': 'simoctocog alfa', 'market_auth_holder': 'Octapharma AB', 'atc_code': 'B02BD02'}"
EU-1-17-1175,"{'status': 'ACTIVE', 'name': 'Daptomycin Hospira', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1175', 'active_substance': 'daptomycin', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'J01XX09'}"
EU-1-16-1169,"{'status': 'ACTIVE', 'name': 'Alecensa', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1169', 'active_substance': 'alectinib', 'market_auth_holder': 'Roche Registration GmbH'}"
EU-1-16-1133,"{'status': 'ACTIVE', 'name': 'Emtricitabine/Tenofovir disoproxil Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1133', 'active_substance': 'emtricitabine / tenofovir disoproxil', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'J05AR03'}"
EU-1-17-1188,"{'status': 'ACTIVE', 'name': 'Spinraza', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1188', 'active_substance': 'nusinersen', 'market_auth_holder': 'Biogen Netherlands B.V.', 'atc_code': 'M09AX07'}"
EU-1-17-1173,"{'status': 'ACTIVE', 'name': 'Lokelma', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1173', 'active_substance': 'sodium zirconium cyclosilicate', 'market_auth_holder': 'AstraZeneca AB', 'atc_code': 'V03AE10'}"
EU-1-17-1205,"{'status': 'ACTIVE', 'name': 'Blitzima', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1205', 'active_substance': 'rituximab', 'market_auth_holder': 'Celltrion Healthcare Hungary Kft.'}"
EU-1-17-1226,"{'status': 'ACTIVE', 'name': 'Lutathera', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1226', 'active_substance': 'lutetium (<sup>177</sup>Lu) oxodotreotide', 'market_auth_holder': 'Advanced Accelerator Applications', 'atc_code': 'V10XX04'}"
EU-1-16-1106,"{'status': 'ACTIVE', 'name': 'Flixabi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1106', 'active_substance': 'infliximab', 'market_auth_holder': 'Samsung Bioepis NL B.V.', 'atc_code': 'L04AB02'}"
EU-1-16-1108,"{'status': 'ACTIVE', 'name': 'Qtern', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1108', 'active_substance': 'saxagliptin / dapagliflozin', 'market_auth_holder': 'AstraZeneca AB', 'atc_code': 'A10BD21'}"
EU-1-16-1109,"{'status': 'ACTIVE', 'name': 'Zavicefta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1109', 'active_substance': 'ceftazidime/avibactam', 'market_auth_holder': 'Pfizer Ireland Pharmaceuticals', 'atc_code': 'J01DD52'}"
EU-1-16-1155,"{'status': 'ACTIVE', 'name': 'Kyntheum', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1155', 'active_substance': 'brodalumab', 'market_auth_holder': 'Leo Pharma A/S', 'atc_code': 'L04AC12'}"
EU-1-16-1157,"{'status': 'ACTIVE', 'name': 'Suliqua', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1157', 'active_substance': 'insulin glargine / lixisenatide', 'market_auth_holder': 'Sanofi-Aventis groupe', 'atc_code': 'A10AE54'}"
EU-1-17-1176,"{'status': 'ACTIVE', 'name': 'Yargesa', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1176', 'active_substance': 'miglustat', 'market_auth_holder': 'Piramal Critical Care B.V.', 'atc_code': 'A16AX06'}"
EU-1-16-1138,"{'status': 'ACTIVE', 'name': 'Venclyxto', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1138', 'active_substance': 'venetoclax', 'market_auth_holder': 'AbbVie Deutschland GmbH &amp; Co. KG', 'atc_code': 'L01XX52'}"
EU-1-16-1164,"{'status': 'ACTIVE', 'name': 'AMGEVITA', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1164', 'active_substance': 'adalimumab', 'market_auth_holder': 'Amgen Europe B.V.', 'atc_code': 'L04AB04'}"
EU-1-17-1194,"{'status': 'ACTIVE', 'name': 'Febuxostat Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1194', 'active_substance': 'febuxostat', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'M04AA03'}"
EU-1-17-1203,"{'status': 'ACTIVE', 'name': 'Insulin lispro Sanofi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1203', 'active_substance': 'insulin lispro', 'market_auth_holder': 'Sanofi-Aventis groupe', 'atc_code': 'A10AB04'}"
EU-1-17-1202,"{'status': 'ACTIVE', 'name': 'Ucedane', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1202', 'active_substance': 'carglumic acid', 'market_auth_holder': 'Eurocept International B.V.', 'atc_code': 'A16AA05'}"
EU-1-17-1224,"{'status': 'ACTIVE', 'name': 'Xermelo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1224', 'active_substance': 'telotristat', 'market_auth_holder': 'SERB SAS', 'atc_code': 'A16AX15'}"
EU-1-17-1251,"{'status': 'ACTIVE', 'name': 'Ozempic', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1251', 'active_substance': 'semaglutide', 'market_auth_holder': 'Novo Nordisk A/S', 'atc_code': 'A10BJ06'}"
EU-1-16-1150,"{'status': 'ACTIVE', 'name': 'Rekovelle', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1150', 'active_substance': 'follitropin delta', 'market_auth_holder': 'Ferring Pharmaceuticals A/S', 'atc_code': 'G03GA10'}"
