EU-3-18-2036,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2036', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2036', 'active_substance': 'L-cystine bis(N&#39;-methylpiperazide)', 'eu_mah_current': 'Yes Pharmaceutical Development Services GmbH', 'orphan_status': 'o', 'eu_aut_date': '06-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/012/18', 'ema_number_certainty': '0.3333333333333333'}"
EU-3-18-2037,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2037', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2037', 'active_substance': 'Omaveloxolone', 'eu_mah_current': 'Reata Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '06-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/033/18', 'ema_number_certainty': '0.3333333333333333'}"
EU-3-18-2039,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2039', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2039', 'active_substance': 'Recombinant adeno-associated viral vector serotype 9 containing human iduronidase gene', 'eu_mah_current': 'REGENXBIO EU Limited', 'orphan_status': 'o', 'eu_aut_date': '06-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/027/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2040,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2040', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2040', 'active_substance': 'Recombinant human placental growth factor', 'eu_mah_current': 'IQVIA RDS Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '06-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/035/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2042,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2042', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2042', 'active_substance': 'Adenovirus associated viral vector serotype 2/8 containing the human CNGA3 gene', 'eu_mah_current': 'Janssen-Cilag International N.V.', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/048/18', 'ema_number_certainty': '0.3333333333333333'}"
EU-3-18-2043,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2043', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2043', 'active_substance': 'Combination of carboplatin and sodium valproate', 'eu_mah_current': 'Granzer Regulatory Consulting &amp; Services GmbH', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/036/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2044,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2044', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2044', 'active_substance': 'Allogeneic bone marrow derived mesenchymal stromal cells, ex-vivo expanded', 'eu_mah_current': 'medac Gesellschaft f&#252;r klinische Spezialpr&#228;parate mbH', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/023/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2045,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2045', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2045', 'active_substance': 'Ex-vivo fused autologous human bone marrow-derived mesenchymal stem cell with allogenic human myoblast', 'eu_mah_current': 'Dystrogen Therapeutics S.A.', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/028/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2046,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2046', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2046', 'active_substance': 'Givinostat', 'eu_mah_current': 'Italfarmaco S.p.A.', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/062/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2047,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2047', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2047', 'active_substance': 'Liposomal mannose-1-phosphate', 'eu_mah_current': 'Regintel Limited', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/055/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2048,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2048', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2048', 'active_substance': 'N-acetylgalactosamine-conjugated synthetic double-stranded oligomer specific to serpin family A member 1 gene', 'eu_mah_current': 'Takeda Pharma A/S', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/061/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2049,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2049', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2049', 'active_substance': 'Recombinant human ectonucleotide pyrophosphatase/phosphodiesterase 1 fused to the Fc fragment of IgG1', 'eu_mah_current': 'Inozyme Pharma Ireland Ltd', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/053/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2050,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2050', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2050', 'active_substance': 'Selumetinib', 'eu_mah_current': 'AstraZeneca AB', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/045/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2051,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2051', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2051', 'active_substance': 'Synthetic antisense oligonucleotide directed against human dystrophin pre-mRNA', 'eu_mah_current': 'Wave life Sciences Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/032/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2052,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2052', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2052', 'active_substance': 'Synthetic double-stranded siRNA oligonucleotide directed against lactate dehydrogenase A mRNA and containing four modified nucleosides which form a ligand cluster of four N-acetylgalactosamine residues', 'eu_mah_current': 'Dicerna Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/052/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2053,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2053', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2053', 'active_substance': 'Tamibarotene', 'eu_mah_current': 'Syros Pharmaceuticals (Ireland) Limited', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/026/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2054,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2054', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2054', 'active_substance': 'Tetracosactide', 'eu_mah_current': 'Mallinckrodt Specialty Pharmaceuticals Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '07-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/043/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2063,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2063', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2063', 'active_substance': 'CD34+ haematopoietic stem and progenitor cells with CD3+ T-cells', 'eu_mah_current': 'IQVIA RDS Spain S.L.', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/088/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2064,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2064', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2064', 'active_substance': 'Copanlisib', 'eu_mah_current': 'Bayer AG', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/071/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2065,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2065', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2065', 'active_substance': 'Obiltoxaximab', 'eu_mah_current': 'SFL Pharmaceuticals Deutschland GmbH', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/080/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2066,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2066', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2066', 'active_substance': 'Pemigatinib', 'eu_mah_current': 'Incyte Biosciences Distribution B.V.', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/038/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2055,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2055', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2055', 'active_substance': '(3R,3aS,9R,9aS,9bS)-3-((dimethylamino)methyl)-9-hydroxy-6,9-dimethyl-3,3a,4,5,7,8,9,9a-octahydroazuleno[4,5-b]furan-2(9bH)-one fumarate', 'eu_mah_current': 'IQVIA RDS Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/060/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2057,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2057', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2057', 'active_substance': '1-(2-hydroxyethyl)-8-{[5-(4-methylpiperazin-1-yl)-2-(trifluoromethoxy) phenyl]amino}-4,5-dihydro-1H-pyrazolo[4,3-h]quinazoline-3-carboxamide fumarate salt', 'eu_mah_current': 'Pharmaceutical Research Associates Group B.V.', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/051/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2058,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2058', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2058', 'active_substance': '1-(3-methylbutanoyl)-L-aspartyl-L-threonyl-L-histidyl-L-phenylalanyl-L-prolyl-(L-cystinyl-L-isoleucyl-[(N6-(S)-4-carboxy-4-palmitamidobutanoyl)-L-lysinyl]-L-phenylalanyl-L-glutamyl-L-prolyl-L-arginyl-L-serinyl-L-lysinyl-L-glycinyl-L-cystinyl)-L-lysinamide, disulfide, acetate', 'eu_mah_current': 'IQVIA RDS Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/099/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2059,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2059', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2059', 'active_substance': 'Acetylleucine', 'eu_mah_current': 'IntraBio Ireland Ltd', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/095/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2067,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2067', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2067', 'active_substance': 'Recombinant human monoclonal antibody against mannan-binding lectin-associated serine protease-2', 'eu_mah_current': 'Omeros Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/044/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2068,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2068', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2068', 'active_substance': 'Somapacitan', 'eu_mah_current': 'Novo Nordisk A/S', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/041/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2069,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2069', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2069', 'active_substance': 'Tilorone', 'eu_mah_current': 'Professor Marjukka Myll&#228;rniemi', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/039/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2061,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2061', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2061', 'active_substance': 'Autologous glioma tumour cells treated with antisense molecule directed against the insulin-like growth factor type 1 receptor', 'eu_mah_current': 'Pharma Gateway AB', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/049/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2062,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2062', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2062', 'active_substance': 'Bertilimumab', 'eu_mah_current': 'IQVIA RDS Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '08-24-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/098/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2070,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2070', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2070', 'active_substance': '(6aR,10aR)-3-(1,1-dimethylheptyl)-delta8-tetrahydro-cannabinol-9-carboxylic acid', 'eu_mah_current': 'Pharma Gateway AB', 'orphan_status': 'o', 'eu_aut_date': '10-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/114/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2072,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2072', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2072', 'active_substance': '6&#39;-(R)-methyl-5-O-(5-amino-5,6-dideoxy-alpha-L-talofuranosyl)-paromamine sulfate', 'eu_mah_current': 'TMC Pharma (EU) Limited', 'orphan_status': 'o', 'eu_aut_date': '10-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/102/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2073,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2073', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2073', 'active_substance': 'Autologous CD34+ haematopoietic stem and progenitor cells genetically modified with the lentiviral vector IDUA LV, encoding for the alpha-L-iduronidase cDNA', 'eu_mah_current': 'Orchard Therapeutics (Netherlands) B.V.', 'orphan_status': 'o', 'eu_aut_date': '10-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/113/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2074,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2074', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2074', 'active_substance': 'Avapritinib', 'eu_mah_current': 'Blueprint Medicines (Netherlands) B.V.', 'orphan_status': 'o', 'eu_aut_date': '10-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/079/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2075,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2075', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2075', 'active_substance': 'Gefitinib', 'eu_mah_current': 'Consorcio Centro de Investigaci&#243;n Biom&#233;dica en Red M.P.', 'orphan_status': 'o', 'eu_aut_date': '10-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/090/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2076,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2076', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2076', 'active_substance': 'Glycine, L-alanine, L-arginine, L-aspartic acid, L-cysteine, L-cystine, L-glutamic acid, L-histidine, L-lysine monohydrate, L-methionine, L-phenylalanine, L-proline, L-serine, L-threonine, L-tryptophan, L-tyrosine, taurine', 'eu_mah_current': 'Recordati Rare Diseases', 'orphan_status': 'o', 'eu_aut_date': '10-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/100/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2077,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2077', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2077', 'active_substance': 'Melatonin', 'eu_mah_current': 'Worphmed Srl', 'orphan_status': 'o', 'eu_aut_date': '10-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/077/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2078,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2078', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2078', 'active_substance': 'Peptides YMFPNAPYL, SGQAYMFPNAPYLPSCLES, RSDELVRHHNMHQRNMTKL and PGCNKRYFKLSHLQMHSRKHTG', 'eu_mah_current': 'Sellas Life Sciences Limited', 'orphan_status': 'o', 'eu_aut_date': '10-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/091/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2079,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2079', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2079', 'active_substance': 'Recombinant adeno-associated viral vector containing a bioengineered capsid and a codon-optimised expression cassette to drive the expression of the SQ form of a B-domain deleted human coagulation factor VIII', 'eu_mah_current': 'Spark Therapeutics Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '10-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/104/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2080,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2080', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2080', 'active_substance': 'Recombinant adeno-associated viral vector serotype S3 containing codon-optimised expression cassette encoding human coagulation factor IX variant', 'eu_mah_current': 'Freeline Therapeutics (Ireland) Limited', 'orphan_status': 'o', 'eu_aut_date': '10-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/127/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2081,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2081', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2081', 'active_substance': '3-(3-(3,5-dimethyl-1H-pyrazol-4-yl)propoxy)-4-fluorobenzoic acid', 'eu_mah_current': 'Bridge Bio Europe B.V.', 'orphan_status': 'o', 'eu_aut_date': '11-19-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/096/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2082,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2082', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2082', 'active_substance': '5-{(1R,2R)-2-[(cyclopropylmethyl)amino]cyclopropyl}-N-(tetrahydro-2H-pyran-4-yl)thiophene-3-carboxamide monohydrochloride', 'eu_mah_current': 'Takeda Pharma A/S', 'orphan_status': 'o', 'eu_aut_date': '11-19-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/040/18', 'ema_number_certainty': '1.0'}"
