EU-1-06-342,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000690/human_med_000929.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000064.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000617.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2013/12/human_orphan_001278.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2013/12/human_orphan_001279.jsp&mid=WC0b01ac058001d12b']"
EU-1-06-346,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000603/human_med_001119.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-347,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000687/human_med_001069.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000273.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-06-343,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000623/human_med_000670.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-348,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000669/human_med_001045.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-350,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000682/human_med_001047.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000160.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-06-354,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000655/human_med_000720.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-356,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000670/human_med_000780.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000243.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-06-357,['https://www.ema.europa.eu/en/medicines/human/EPAR/gardasil']
EU-1-06-359,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000697/human_med_001067.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-360,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000699/human_med_000696.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-361,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000654/human_med_000892.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-362,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000698/human_med_000682.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-363,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000709/human_med_001062.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000554.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000555.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-06-367,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000664/human_med_000742.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000193.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-06-364,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000759/human_med_000628.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-365,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000700/human_med_000757.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2010/10/human_orphan_000836.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-06-366,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000680/human_med_001076.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-378,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000660/human_med_000837.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000106.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-06-376,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000785/human_med_000856.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-370,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000716/human_med_000778.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-372,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000774/human_med_000725.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-371,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000776/human_med_000735.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-374,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000715/human_med_000890.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-377,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000783/human_med_000853.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-380,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000707/human_med_000988.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-06-379,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000678/human_med_000733.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000127.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-07-382,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000762/human_med_001156.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-383,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000722/human_med_000865.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-387,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000712/human_med_000629.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-386,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000723/human_med_001099.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-389,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000701/human_med_000958.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-391,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000717/human_med_001034.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000499.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000538.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2011/11/human_orphan_000995.jsp&mid=WC0b01ac058001d12b&murl=menus/medicines/medicines.jsp']"
EU-1-07-392,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000695/human_med_000701.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-393,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000791/human_med_001055.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000462.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000657.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2013/09/human_orphan_001264.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2014/09/human_orphan_001377.jsp&mid=WC0b01ac058001d12b']"
EU-1-07-396,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000714/human_med_000977.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-395,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000746/human_med_000848.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-397,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000689/human_med_001050.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000424.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-07-400,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000739/human_med_000905.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-399,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000772/human_med_000631.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-401,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000854/human_med_000641.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-402,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000704/human_med_000829.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000627.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-07-403,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000752/human_med_000656.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000358.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-07-404,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000781/human_med_000795.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-412,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000727/human_med_000621.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-405,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000780/human_med_001013.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-410,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000725/human_med_000675.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-411,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000726/human_med_000768.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-413,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000744/human_med_000807.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000324.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-07-414,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000771/human_med_000803.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-415,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000792/human_med_001168.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-416,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000788/human_med_000751.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-417,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000773/human_med_001165.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000108.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000457.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-07-418,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000811/human_med_000689.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-419,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000721/human_med_000694.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-424,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000799/human_med_001098.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000608.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000065.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-07-420,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000806/human_med_000731.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-425,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000807/human_med_000770.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-422,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000798/human_med_001079.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000628.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
EU-1-07-423,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000741/human_med_001128.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-427,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000810/human_med_000945.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-431,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000872/human_med_001031.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-432,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000760/human_med_001051.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-433,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000818/human_med_000928.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-428,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000778/human_med_000620.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-434,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000770/human_med_000660.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-436,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000860/human_med_000859.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-438,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000884/human_med_000914.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-439,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000882/human_med_000913.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-07-440,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000795/human_med_001120.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-08-441,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000833/human_med_000754.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-08-442,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000829/human_med_000981.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-08-446,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000831/human_med_000993.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-08-447,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000777/human_med_000627.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-95-003,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000081/human_med_000673.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-95-002,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000073/human_med_001081.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-96-005,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000082/human_med_000688.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-96-004,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000091/human_med_000785.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-96-006,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000074/human_med_000936.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-96-007,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000088/human_med_000820.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
EU-1-96-008,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000086/human_med_001002.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
