h1250,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004272/human_med_002215.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2012/11/human_orphan_001123.jsp&mid=WC0b01ac058001d12b']"
h1258,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/003922/human_med_002231.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000244.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
h1257,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/002575/smops/Positive/human_smop_001241.jsp&mid=WC0b01ac058001d127']
h1246,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004728/human_med_002217.jsp&mid=WC0b01ac058001d124']
h1260,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004416/human_med_002221.jsp&mid=WC0b01ac058001d124']
h1261,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004258/human_med_002222.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000684.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
h1254,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004655/human_med_002212.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2013/09/human_orphan_001253.jsp&mid=WC0b01ac058001d12b']"
h1190,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004241/human_med_002102.jsp&mid=WC0b01ac058001d124']
h1208,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004257/human_med_002139.jsp&mid=WC0b01ac058001d124']
h1231,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004043/human_med_002187.jsp&mid=WC0b01ac058001d124']
h1089,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/003963/human_med_001984.jsp&mid=WC0b01ac058001d124']
h1242,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004549/human_med_002189.jsp&mid=WC0b01ac058001d124']
h1186,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004197/human_med_002100.jsp&mid=WC0b01ac058001d124']
h1264,['https://www.ema.europa.eu/en/medicines/human/EPAR/alunbrig']
h1004,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/003737/human_med_001866.jsp&mid=WC0b01ac058001d124']
h1272,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004336/human_med_002240.jsp&mid=WC0b01ac058001d124']
h1249,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004273/human_med_002205.jsp&mid=WC0b01ac058001d124']
h1209,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/002770/human_med_002136.jsp&mid=WC0b01ac058001d124']
h1247,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004195/human_med_002204.jsp&mid=WC0b01ac058001d124']
h1269,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004299/human_med_002243.jsp&mid=WC0b01ac058001d124']
h1252,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004433/human_med_002207.jsp&mid=WC0b01ac058001d124']
h1167,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004112/human_med_002077.jsp&mid=WC0b01ac058001d124']
h1115,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/003895/human_med_001999.jsp&mid=WC0b01ac058001d124']
h1278,['https://www.ema.europa.eu/en/medicines/human/EPAR/carmustine-obvius']
h1217,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004281/human_med_002152.jsp&mid=WC0b01ac058001d124']
h1136,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004163/human_med_002018.jsp&mid=WC0b01ac058001d124']
h1192,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004065/human_med_002111.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2013/04/human_orphan_001193.jsp&mid=WC0b01ac058001d12b']"
h1279,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004379/human_med_002228.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2016/02/human_orphan_001688.jsp&mid=WC0b01ac058001d12b']"
h1280,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004647/human_med_002260.jsp&mid=WC0b01ac058001d124']
h1277,"['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004204/human_med_002252.jsp&mid=WC0b01ac058001d124', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000012.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
h1282,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004427/human_med_002254.jsp&mid=WC0b01ac058001d124']
h1281,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004361/human_med_002255.jsp&mid=WC0b01ac058001d124']
h1283,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/003958/human_med_002256.jsp&mid=WC0b01ac058001d124']
h1459,['https://www.ema.europa.eu/en/medicines/human/EPAR/veklury']
h1404,['https://www.ema.europa.eu/en/medicines/human/EPAR/rinvoq']
h1405,['https://www.ema.europa.eu/en/medicines/human/EPAR/tavlesse']
h1410,['https://www.ema.europa.eu/en/medicines/human/EPAR/spravato']
h1392,['https://www.ema.europa.eu/en/medicines/human/EPAR/ervebo']
h1394,['https://www.ema.europa.eu/en/medicines/human/withdrawn-applications/tigecycline-accord']
h1447,['https://www.ema.europa.eu/en/medicines/human/EPAR/insulin-aspart-sanofi']
h1393,['https://www.ema.europa.eu/en/medicines/human/EPAR/quofenix']
h1397,['https://www.ema.europa.eu/en/medicines/human/EPAR/bortezomib-fresenius-kabi']
h1396,['https://www.ema.europa.eu/en/medicines/human/EPAR/ivozall']
h1474,"['https://www.ema.europa.eu/en/medicines/human/EPAR/blenrep', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2018/01/human_orphan_002038.jsp&mid=WC0b01ac058001d12b']"
h1460,['https://www.ema.europa.eu/en/medicines/human/EPAR/rozlytrek']
h1476,"['https://www.ema.europa.eu/en/medicines/human/EPAR/adakveo', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2012/09/human_orphan_001112.jsp&mid=WC0b01ac058001d12b']"
h1475,['https://www.ema.europa.eu/en/medicines/human/EPAR/arsenic-trioxide-medac']
h1371,['https://www.ema.europa.eu/en/medicines/human/EPAR/ultomiris']
h1373,['https://www.ema.europa.eu/en/medicines/human/EPAR/doptelet']
h1372,['https://www.ema.europa.eu/en/medicines/human/EPAR/striascan']
h1374,['https://www.ema.europa.eu/en/medicines/human/EPAR/esperoct']
h1376,['https://www.ema.europa.eu/en/medicines/human/EPAR/libtayo']
h1356,['https://www.ema.europa.eu/en/medicines/human/EPAR/idacio']
h1375,['https://www.ema.europa.eu/en/medicines/human/EPAR/grasustek']
h1377,['https://www.ema.europa.eu/en/medicines/human/EPAR/talzenna']
h1365,['https://www.ema.europa.eu/en/medicines/human/EPAR/cufence']
h1370,['https://www.ema.europa.eu/en/medicines/human/EPAR/dovato']
h1241,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004323/human_med_002188.jsp&mid=WC0b01ac058001d124']
h1450,['https://www.ema.europa.eu/en/medicines/human/EPAR/fingolimod-accord']
h1334,['https://www.ema.europa.eu/en/medicines/human/EPAR/vaborem']
h1471,"['https://www.ema.europa.eu/en/medicines/human/EPAR/idefirix', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2017/07/human_orphan_001988.jsp&mid=WC0b01ac058001d12b']"
h1174,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004654/human_med_002085.jsp&mid=WC0b01ac058001d124']
h1454,['https://www.ema.europa.eu/en/medicines/human/EPAR/aybintio']
h1456,['https://www.ema.europa.eu/en/medicines/human/EPAR/zercepac']
h1455,['https://www.ema.europa.eu/en/medicines/human/EPAR/piqray']
h1368,['https://www.ema.europa.eu/en/medicines/human/EPAR/ambrisentan-mylan']
h1408,['https://www.ema.europa.eu/en/medicines/human/EPAR/sunosi']
h1473,"['https://www.ema.europa.eu/en/medicines/human/EPAR/ayvakyt', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2017/08/human_orphan_002006.jsp&mid=WC0b01ac058001d12b', 'https://www.ema.europa.eu/en/medicines/human/orphan-designations/eu3182074']"
h1364,['https://www.ema.europa.eu/en/medicines/human/EPAR/nuceiva']
h1366,['https://www.ema.europa.eu/en/medicines/human/EPAR/xromi']
h1400,['https://www.ema.europa.eu/en/medicines/human/EPAR/rhokiinsa']
h1406,['https://www.ema.europa.eu/en/medicines/human/EPAR/baqsimi']
h1462,['https://www.ema.europa.eu/en/medicines/human/EPAR/livogiva']
h1451,"['https://www.ema.europa.eu/en/medicines/human/EPAR/daurismo', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2018/01/human_orphan_002045.jsp&mid=WC0b01ac058001d12b']"
h1411,['https://www.ema.europa.eu/en/medicines/human/EPAR/evenity']
h1452,"['https://www.ema.europa.eu/en/medicines/human/EPAR/reblozyl', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2014/09/human_orphan_001388.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2014/09/human_orphan_001395.jsp&mid=WC0b01ac058001d12b']"
h1362,"['https://www.ema.europa.eu/en/medicines/human/EPAR/palynziq', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2010/02/human_orphan_000731.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
h1465,['https://www.ema.europa.eu/en/medicines/human/EPAR/gencebok']
h1480,['https://www.ema.europa.eu/en/medicines/human/EPAR/jyseleca']
h1468,"['https://www.ema.europa.eu/en/medicines/human/EPAR/kaftrio', 'https://www.ema.europa.eu/en/medicines/human/orphan-designations/eu3182116']"
h1292,['https://www.ema.europa.eu/en/medicines/human/EPAR/apealea']
h1398,['https://www.ema.europa.eu/en/medicines/human/EPAR/arsenic-trioxide-accord']
h1448,['https://www.ema.europa.eu/en/medicines/human/EPAR/cabazitaxel-accord']
h1469,"['https://www.ema.europa.eu/en/medicines/human/EPAR/arikayce-liposomal', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2014/05/human_orphan_001342.jsp&mid=WC0b01ac058001d12b']"
h1409,['https://www.ema.europa.eu/en/medicines/human/EPAR/cegfila']
h1385,['https://www.ema.europa.eu/en/medicines/human/EPAR/vitrakvi']
h1395,['https://www.ema.europa.eu/en/medicines/human/EPAR/clopidogrel-acetylsalicylic-acid-mylan']
h1390,['https://www.ema.europa.eu/en/medicines/human/EPAR/inbrija']
h1386,['https://www.ema.europa.eu/en/medicines/human/EPAR/deferasirox-mylan']
h1539,"['https://www.ema.europa.eu/en/medicines/human/EPAR/abecma', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2017/05/human_orphan_001954.jsp&mid=WC0b01ac058001d12b']"
h1361,['https://www.ema.europa.eu/en/medicines/human/EPAR/skyrizi']
h1540,['https://www.ema.europa.eu/en/medicines/human/EPAR/dasatinib-accord']
h1541,['https://www.ema.europa.eu/en/medicines/human/EPAR/dasatinib-accordpharma']
h1284,['https://www.ema.europa.eu/en/medicines/human/EPAR/dzuveo']
h1388,"['https://www.ema.europa.eu/en/medicines/human/EPAR/polivy', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2018/05/human_orphan_002124.jsp&mid=WC0b01ac058001d12b']"
h1389,"['https://www.ema.europa.eu/en/medicines/human/EPAR/epidyolex', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2014/11/human_orphan_001425.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2017/05/human_orphan_001947.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2018/03/human_orphan_002080.jsp&mid=WC0b01ac058001d12b']"
h1302,['https://www.ema.europa.eu/en/medicines/human/EPAR/kigabeq']
h1358,['https://www.ema.europa.eu/en/medicines/human/EPAR/ajovy']
h1387,['https://www.ema.europa.eu/en/medicines/human/EPAR/senstend']
h1360,"['https://www.ema.europa.eu/en/medicines/human/EPAR/waylivra', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2014/04/human_orphan_001330.jsp&mid=WC0b01ac058001d12b']"
h001,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/000071/human_med_000811.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d124']
h1296,"['https://www.ema.europa.eu/en/medicines/human/EPAR/tegsedi', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2014/05/human_orphan_001334.jsp&mid=WC0b01ac058001d12b']"
h1297,"['https://www.ema.europa.eu/en/medicines/human/EPAR/kymriah', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2014/06/human_orphan_001348.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2016/11/human_orphan_001841.jsp&mid=WC0b01ac058001d12b', 'https://www.ema.europa.eu/en/medicines/human/orphan-designations/eu-3-21-2464']"
h1353,['https://www.ema.europa.eu/en/medicines/human/EPAR/atazanavir-krka']
h1354,['https://www.ema.europa.eu/en/medicines/human/EPAR/vizimpro']
h1290,['https://www.ema.europa.eu/en/medicines/human/EPAR/nityr']
h1479,['https://www.ema.europa.eu/en/medicines/human/EPAR/calquence']
h1355,['https://www.ema.europa.eu/en/medicines/human/EPAR/lorviqua']
h1477,['https://www.ema.europa.eu/en/medicines/human/EPAR/fampridine-accord']
h1294,['https://www.ema.europa.eu/en/medicines/human/EPAR/rxulti']
h1289,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004449/human_med_002263.jsp&mid=WC0b01ac058001d124']
h1359,['https://www.ema.europa.eu/en/medicines/human/EPAR/trogarzo']
h1299,"['https://www.ema.europa.eu/en/medicines/human/EPAR/yescarta', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2015/02/human_orphan_001481.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2015/11/human_orphan_001651.jsp&mid=WC0b01ac058001d12b', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2016/01/human_orphan_001670.jsp&mid=WC0b01ac058001d12b']"
h1399,"['https://www.ema.europa.eu/en/medicines/human/EPAR/xospata', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2018/03/human_orphan_002085.jsp&mid=WC0b01ac058001d12b']"
h1407,"['https://www.ema.europa.eu/en/medicines/human/EPAR/isturisa', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2014/11/human_orphan_001427.jsp&mid=WC0b01ac058001d12b']"
h1369,['https://www.ema.europa.eu/en/medicines/human/EPAR/sixmo']
h1458,['https://www.ema.europa.eu/en/medicines/human/EPAR/apixaban-accord']
h1457,['https://www.ema.europa.eu/en/medicines/human/EPAR/xenleta']
h1403,['https://www.ema.europa.eu/en/medicines/human/EPAR/budesonide-formoterol-teva-pharma-bv']
h1328,['https://www.ema.europa.eu/en/medicines/human/EPAR/pelmeg']
h1287,['https://www.ema.europa.eu/en/medicines/human/EPAR/hefiya']
h1330,['https://www.ema.europa.eu/en/medicines/human/EPAR/emgality']
h1351,"['https://www.ema.europa.eu/en/medicines/human/EPAR/trecondi', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000528.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
h1492,"['https://www.ema.europa.eu/en/medicines/human/EPAR/tecartus', 'https://www.ema.europa.eu/en/medicines/human/orphan-designations/eu3192220', 'https://www.ema.europa.eu/en/medicines/human/orphan-designations/eu3202344']"
h1352,['https://www.ema.europa.eu/en/medicines/human/EPAR/besremi']
h1493,"['https://www.ema.europa.eu/en/medicines/human/EPAR/libmeldy', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2009/11/human_orphan_000141.jsp&murl=menus/medicines/medicines.jsp&mid=WC0b01ac058001d12b']"
h1536,['https://www.ema.europa.eu/en/medicines/human/EPAR/thiotepa-riemser']
h1312,['https://www.ema.europa.eu/en/medicines/human/EPAR/xerava']
h1535,"['https://www.ema.europa.eu/en/medicines/human/EPAR/pemazyre', 'https://www.ema.europa.eu/en/medicines/human/orphan-designations/eu3182066']"
h1329,['https://www.ema.europa.eu/en/medicines/human/EPAR/fulphila-0']
h1478,['https://www.ema.europa.eu/en/medicines/human/EPAR/zynrelef']
h1324,['https://www.ema.europa.eu/en/medicines/human/EPAR/jivi']
h1417,['https://www.ema.europa.eu/en/medicines/human/EPAR/beovu']
h1499,['https://www.ema.europa.eu/en/medicines/human/EPAR/onbevzi']
h1318,['https://www.ema.europa.eu/en/medicines/human/EPAR/slenyto']
h1418,['https://www.ema.europa.eu/en/medicines/human/EPAR/dexmedetomidine-accord']
h1496,"['https://www.ema.europa.eu/en/medicines/human/EPAR/oxlumo', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2016/05/human_orphan_001727.jsp&mid=WC0b01ac058001d12b']"
h1321,['https://www.ema.europa.eu/en/medicines/human/EPAR/gefitinib-mylan']
h1344,['https://www.ema.europa.eu/en/medicines/human/EPAR/zirabev']
h1518,['https://www.ema.europa.eu/en/medicines/human/EPAR/rukobia']
h1442,['https://www.ema.europa.eu/en/medicines/human/EPAR/zeposia']
h1348,['https://www.ema.europa.eu/en/medicines/human/EPAR/mulpleo']
h1345,['https://www.ema.europa.eu/en/medicines/human/EPAR/ondexxya']
h1271,['http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/medicines/004406/human_med_002236.jsp&mid=WC0b01ac058001d124']
h1331,"['https://www.ema.europa.eu/en/medicines/human/EPAR/luxturna', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2012/04/human_orphan_001044.jsp&mid=WC0b01ac058001d12b&murl=menus/medicines/medicines.jsp', 'http://www.ema.europa.eu/ema/index.jsp?curl=pages/medicines/human/orphans/2015/08/human_orphan_001610.jsp&mid=WC0b01ac058001d12b']"
h1313,['https://www.ema.europa.eu/en/medicines/human/EPAR/pelgraz']
h1379,['https://www.ema.europa.eu/en/medicines/human/EPAR/posaconazole-accord']
h1311,['https://www.ema.europa.eu/en/medicines/human/EPAR/nerlynx']
h1293,['https://www.ema.europa.eu/en/medicines/human/EPAR/aimovig']
h1333,['https://www.ema.europa.eu/en/medicines/human/EPAR/delstrigo']
h1332,['https://www.ema.europa.eu/en/medicines/human/EPAR/pifeltro']
h1482,['https://www.ema.europa.eu/en/medicines/human/EPAR/rekambys']
h1424,['https://www.ema.europa.eu/en/medicines/human/EPAR/nustendi']
h1380,['https://www.ema.europa.eu/en/medicines/human/EPAR/posaconazole-ahcl']
